RELEVE_NR,FIELD_NO,X,Y,DEG_LON,DEG_LAT,ALTITUDE,COV_TREES,COV_SHRUBS,cov_evergreen,SOIL_DEPTH,PH,Aspect,slope,hli_data,mean_annual_temp,annual_prec,prec_warm,tri,richness_herb,veg_type
1,MAK01,5062758.055930315,2165646.0571596045,18.9735694,42.1973222,25,50,15,78.82965472598652,14,6.99,125,30,0.7497244562212318,16.950000000000045,1740.7,173.3,7.438901901245117,21,mixed deciduous
2,MAK02,5056679.847628005,2174274.4671595567,18.9120583,42.28115,467,70,10,4.925498439,6,6.72,170,19,0.9513092688689495,14.050000000000011,2309.9,235.4,21.20672035217285,27,mixed deciduous
3,MAK03,5056797.230949296,2173714.704279893,18.912725,42.2760083,447,50,10,11.43191799,10,6.51,280,9,0.9521116871604132,14.050000000000011,2309.9,235.4,22.457555770874023,35,mixed deciduous
4,MAK04,5056349.530218794,2173871.911,18.9075528,42.2778944,356,35,80,7.869955752707556,14,6.78,236,3,0.9538741044459492,14.950000000000045,2270.6,231.70000000000002,19.03515625,23,mixed deciduous
5,MAK05,5055993.557640307,2173512.8377306536,18.9027972,42.2750556,202,60,10,21.088125805678775,11,6.39,260,11,0.9760539736201514,14.950000000000045,2270.6,231.70000000000002,24.874774932861328,19,mixed deciduous
6,MAK06,5056086.157451632,2173444.4863924766,18.9038194,42.2743444,241,45,20,25.37466415969312,12,6.51,245,2,0.9477069094872528,15.350000000000023,2188,222.70000000000002,21.145124435424805,24,mixed deciduous
7,MAK07,5064367.365571028,2210078.5531145735,19.0528861,42.5936694,110,75,1,37.8125,10,6.69,230,23,1.0223255970298628,15.150000000000034,2307,226.5,16.12890053,11,mixed deciduous
8,MAK08,5054562.357906148,2228354.252968002,18.9590917,42.7679389,692,70,8,1.9850499375000001,21,6.89,270,12,0.9623894808149939,11.150000000000034,2333.7000000000003,245.70000000000002,15.918068885803223,26,mixed deciduous
9,MAK09,5058658.3908078335,2230197.129568602,19.0112306,42.7800361,751,60,60,0,12,5.82,222,13,0.995177521,10.750000000000057,2516.8,269.40000000000003,17.549060821533203,30,mixed deciduous
10,MAK10,5034157.487666907,2191945.7922091647,18.6641167,42.463225,128,70,40,73.55493216019127,17,6.38,45,23,0.6476505540884364,15.450000000000045,2809.7000000000003,290.1,23.065542221069336,15,mixed deciduous
11,MAK11,5034228.405433521,2191905.3483297154,18.6649194,42.4627889,112,50,80,48.60814625334658,10,6.05,90,20,0.7373008982175411,15.450000000000045,2809.7000000000003,290.1,25.01001739501953,35,mixed deciduous
12,MAK12,5029496.360330741,2190781.219672409,18.6063972,42.4576028,364,50,65,62.77667968,10,5.99,270,9,0.9604037909807734,13.950000000000045,2628.4,264.8,23.036489486694336,43,mixed deciduous
13,MAK13,5021816.6571322065,2191254.628930936,18.5143778,42.4697167,293,35,3,13.62408845213247,10,6.54,220,23,1.0235354038542646,14.750000000000057,2275.5,219.8,22.78462791442871,55,mixed deciduous
14,MAK14,5084313.516716355,2160585.963843683,19.2252694,42.1285278,442,50,40,19,27,5.27,300,15,0.9160872348594901,14.350000000000023,1792.1000000000001,167.10000000000002,15.043314933776855,57,mixed deciduous
15,MAK15,5089671.785835497,2155386.709704876,19.2823222,42.076025,440,85,45,22.602667071249996,15,6.47,110,40,0.5830672513840685,14.150000000000034,1845.6000000000001,176.10000000000002,29.918092727661133,22,mixed deciduous
16,MAK16,5066396.944806401,2169501.574067718,19.0224222,42.2279556,414,80,20,14.86078385246031,10,5.75,80,10,0.8367795530939284,14.350000000000023,2237.8,217.20000000000002,33.86461258,36,mixed deciduous
17,MAK17,5070268.547325255,2171134.1725676362,19.0711167,42.2383944,65,45,20,13.5708175,25,5.66,325,10,0.8907051723192785,16.750000000000057,1864.5,176.60000000000002,15.931448936462402,26,mixed deciduous
18,MAK18,5064162.1247591395,2175322.3670667466,19.0033944,42.2825222,397,55,40,0.9975,22,5.69,100,7,0.8825690420664943,14.350000000000023,2481.2000000000003,241.10000000000002,29.030668258666992,49,mixed deciduous
19,MAK19,5061868.281515294,2173522.867,18.9734139,42.2688639,475,60,10,0.5,14,6.11,90,30,0.6204830525773192,13.750000000000057,2545.5,251.10000000000002,17.066865921020508,42,mixed deciduous
20,MAK20,5024444.781,2242484.6340489415,18.6124278,42.9262389,1160,30,10,0,11,7.07,0,0,0.9306427145170066,8.150000000000034,2304.9,274.2,4.584108829498291,78,mixed deciduous
21,MAK21,5025545.327652866,2235260.773528219,18.61635,42.8603667,990,40,30,0,10,5.84,45,18,0.7121420505560919,9.250000000000057,2294.7000000000003,266.8,1.800599217414856,61,mixed deciduous
22,MAK22,5027279.660772698,2228933.6265197666,18.6291278,42.8018722,808,55,70,0,9,5.15,180,15,0.9653792472600468,10.450000000000045,2214.1,251.4,11.212444305419922,64,mixed deciduous
23,MAK23,5094557.763758472,2201456.877461401,19.4052333,42.4831139,607,80,20,0,5,6.35,300,25,0.8758302119604339,11.950000000000045,2810,258.5,14.676872253417969,34,mixed deciduous
24,MAK24,5098368.282540014,2202247.5357490666,19.4522806,42.4858917,933,40,25,0.5,15,6.26,350,20,0.7590872007211706,9.950000000000045,2800.2000000000003,269.8,20.60573387145996,52,mixed deciduous
26,MDK01,5068412.911845546,2160932.681544639,19.0351028,42.1489944,61,60,30,29.33441665898534,4,6.96,101,20,0.7647554980208773,16.850000000000023,1592.8000000000002,157.3,14.284442901611328,18,mixed deciduous
27,MDK02,5082610.976498015,2139620.2281444883,19.1763139,41.9425611,121,25,60,59.96177097839612,10,6.16,304,5,0.9343137280036642,16.05000000000001,1334.2,134.4,8.323824882507324,19,evergreen oak
28,MDK03,5079938.305781897,2147543.2993428353,19.1550972,42.0164833,87,60,50,64.48965661255545,10,6.87,128,10,0.8972040287485652,16.450000000000045,1337.1000000000001,133,16.971193313598633,14,evergreen oak
